symptom_name	disease_name	cooccurs	tfidf_score	disease_id	symptom_id	doid_code	doid_name
Fever	Leukemia, Myeloid, Acute	116	71.7967653448624	D015470	D005334	DOID:2531	hematologic cancer
Fever	Leukemia, Promyelocytic, Acute	29	17.9491913362156	D015473	D005334	DOID:2531	hematologic cancer
Fever	Lymphoma	104	64.3695137574629	D008223	D005334	DOID:2531	hematologic cancer
Fever	Hodgkin Disease	120	74.2725158739956	D006689	D005334	DOID:2531	hematologic cancer
Fever	Lymphoma, Non-Hodgkin	62	38.3741332015644	D008228	D005334	DOID:0060073	lymphatic system cancer
Fever	Leiomyoma	13	8.04618921968286	D007889	D005334	DOID:13223	uterine fibroid
Fever	Leiomyosarcoma	5	3.09468816141648	D007890	D005334	DOID:4045	muscle cancer
Fever	Myosarcoma	3	1.85681289684989	D009217	D005334	DOID:4045	muscle cancer
Fever	Germinoma	3	1.85681289684989	D018237	D005334	DOID:2994	germ cell cancer
Fever	Glioma	3	1.85681289684989	D005910	D005334	DOID:3070	malignant glioma
Fever	Melanoma	43	26.6143181881818	D008545	D005334	DOID:1909	melanoma
Fever	Teratoma	7	4.33256342598308	D013724	D005334	DOID:2994	germ cell cancer
Fever	Adenocarcinoma	90	55.7043869054967	D000230	D005334	DOID:1612	breast cancer
Fever	Carcinoma, Hepatocellular	44	27.2332558204651	D006528	D005334	DOID:3571	liver cancer
Fever	Carcinoma, Renal Cell	31	19.1870666007822	D002292	D005334	DOID:263	kidney cancer
Fever	Meningioma	3	1.85681289684989	D008579	D005334	DOID:1319	brain cancer
Fever	Meningioma	3	1.85681289684989	D008579	D005334	DOID:184	bone cancer
Fever	Meningioma	3	1.85681289684989	D008579	D005334	DOID:3565	meningioma
Fever	Meningioma	3	1.85681289684989	D008579	D005334	DOID:5612	spinal cancer
Fever	Multiple Myeloma	40	24.7575052913319	D009101	D005334	DOID:2531	hematologic cancer
Fever	Plasmacytoma	2	1.23787526456659	D010954	D005334	DOID:2531	hematologic cancer
Fever	Waldenstrom Macroglobulinemia	3	1.85681289684989	D008258	D005334	DOID:2531	hematologic cancer
Fever	Retroperitoneal Neoplasms	10	6.18937632283297	D012186	D005334	DOID:5875	retroperitoneal cancer
Fever	Esophageal Neoplasms	14	8.66512685196616	D004938	D005334	DOID:5041	esophageal cancer
Fever	Rectal Neoplasms	13	8.04618921968286	D012004	D005334	DOID:1993	rectum cancer
Fever	Stomach Neoplasms	26	16.0923784393657	D013274	D005334	DOID:10534	stomach cancer
Fever	Liver Neoplasms	81	50.133948214947	D008113	D005334	DOID:3571	liver cancer
Fever	Pancreatic Neoplasms	13	8.04618921968286	D010190	D005334	DOID:1793	pancreatic cancer
Fever	Ovarian Neoplasms	47	29.0900687173149	D010051	D005334	DOID:2394	ovarian cancer
Fever	Head and Neck Neoplasms	12	7.42725158739956	D006258	D005334	DOID:11934	head and neck cancer
Fever	Laryngeal Neoplasms	5	3.09468816141648	D007822	D005334	DOID:2596	larynx cancer
Fever	Hematologic Neoplasms	99	61.2748255960464	D019337	D005334	DOID:2531	hematologic cancer
Fever	Brain Neoplasms	28	17.3302537039323	D001932	D005334	DOID:1319	brain cancer
Fever	Cerebral Ventricle Neoplasms	1	0.618937632283297	D002551	D005334	DOID:1319	brain cancer
Fever	Meningeal Neoplasms	3	1.85681289684989	D008577	D005334	DOID:3565	meningioma
Fever	Spinal Cord Neoplasms	1	0.618937632283297	D013120	D005334	DOID:5612	spinal cancer
Fever	Mediastinal Neoplasms	15	9.28406448424945	D008479	D005334	DOID:5559	mediastinal cancer
Fever	Carcinoma, Non-Small-Cell Lung	32	19.8060042330655	D002289	D005334	DOID:1324	lung cancer
Fever	Thymus Neoplasms	2	1.23787526456659	D013953	D005334	DOID:3277	thymus cancer
Fever	Uterine Neoplasms	17	10.521939748816	D014594	D005334	DOID:363	uterine cancer
Fever	Prostatic Neoplasms	18	11.1408773810993	D011471	D005334	DOID:10283	prostate cancer
Fever	Kidney Neoplasms	108	66.845264286596	D007680	D005334	DOID:263	kidney cancer
Fever	Spondylitis, Ankylosing	7	4.33256342598308	D013167	D005334	DOID:7147	ankylosing spondylitis
Fever	Colitis, Ulcerative	20	12.3787526456659	D003093	D005334	DOID:8577	ulcerative colitis
Fever	Crohn Disease	44	27.2332558204651	D003424	D005334	DOID:8778	Crohn's disease
Fever	Asthma	43	26.6143181881818	D001249	D005334	DOID:2841	asthma
Fever	Pulmonary Disease, Chronic Obstructive	2	1.23787526456659	D029424	D005334	DOID:3083	chronic obstructive pulmonary disease
Fever	Multiple Sclerosis	30	18.5681289684989	D009103	D005334	DOID:2377	multiple sclerosis
Fever	Multiple Sclerosis, Relapsing-Remitting	3	1.85681289684989	D020529	D005334	DOID:2377	multiple sclerosis
Fever	Parkinson Disease	20	12.3787526456659	D010300	D005334	DOID:14330	Parkinson's disease
Fever	Epilepsy	94	58.1801374346299	D004827	D005334	DOID:1826	epilepsy syndrome
Fever	Epilepsies, Partial	13	8.04618921968286	D004828	D005334	DOID:1826	epilepsy syndrome
Fever	Epilepsy, Generalized	6	3.71362579369978	D004829	D005334	DOID:1826	epilepsy syndrome
Fever	Migraine Disorders	13	8.04618921968286	D008881	D005334	DOID:6364	migraine
Fever	Strabismus	1	0.618937632283297	D013285	D005334	DOID:9835	refractive error
Fever	Graves Disease	7	4.33256342598308	D006111	D005334	DOID:12361	Graves' disease
Fever	Kidney Failure, Chronic	18	11.1408773810993	D007676	D005334	DOID:784	chronic kidney failure
Fever	Angina, Unstable	2	1.23787526456659	D000789	D005334	DOID:3393	coronary artery disease
Fever	Coronary Disease	18	11.1408773810993	D003327	D005334	DOID:3393	coronary artery disease
Fever	Myocardial Infarction	76	47.0392600535306	D009203	D005334	DOID:3393	coronary artery disease
Fever	Mucocutaneous Lymph Node Syndrome	141	87.2702061519448	D009080	D005334	DOID:13378	Kawasaki disease
Fever	Anemia	55	34.0415697755813	D000740	D005334	DOID:2355	anemia
Fever	Anemia, Aplastic	27	16.711316071649	D000741	D005334	DOID:2355	anemia
Fever	Anemia, Hemolytic	21	12.9976902779492	D000743	D005334	DOID:2355	anemia
Fever	Anemia, Hypochromic	9	5.57043869054967	D000747	D005334	DOID:2355	anemia
Fever	Anemia, Megaloblastic	4	2.47575052913319	D000749	D005334	DOID:2355	anemia
Fever	Paraproteinemias	4	2.47575052913319	D010265	D005334	DOID:2531	hematologic cancer
Fever	Lupus Erythematosus, Systemic	106	65.6073890220295	D008180	D005334	DOID:9074	systemic lupus erythematosus
Fever	Alopecia Areata	1	0.618937632283297	D000506	D005334	DOID:986	alopecia areata
Fever	Diabetic Ketoacidosis	5	3.09468816141648	D016883	D005334	DOID:9352	type 2 diabetes mellitus
Fever	Diabetes Mellitus, Type 1	12	7.42725158739956	D003922	D005334	DOID:9744	type 1 diabetes mellitus
Fever	Hypothyroidism	3	1.85681289684989	D007037	D005334	DOID:1459	hypothyroidism
Fever	Bipolar Disorder	9	5.57043869054967	D001714	D005334	DOID:3312	bipolar disorder
Fever	Depressive Disorder	13	8.04618921968286	D003866	D005334	DOID:1595	endogenous depression
Fever	Schizophrenia	30	18.5681289684989	D012559	D005334	DOID:5419	schizophrenia
Fever	Leprosy, Lepromatous	2	1.23787526456659	D015440	D005334	DOID:1024	leprosy
Fever	Leprosy, Borderline	3	1.85681289684989	D015439	D005334	DOID:1024	leprosy
Fever	Periapical Abscess	2	1.23787526456659	D010482	D005334	DOID:824	periodontitis
Fever	Burkitt Lymphoma	4	2.47575052913319	D002051	D005334	DOID:2531	hematologic cancer
Fever	Malaria, Cerebral	19	11.7598150133826	D016779	D005334	DOID:12365	malaria
Fever	Blackwater Fever	1	0.618937632283297	D001742	D005334	DOID:12365	malaria
Fever	Malaria, Vivax	36	22.2817547621987	D016780	D005334	DOID:12365	malaria
Fever	Polycystic Ovary Syndrome	1	0.618937632283297	D011085	D005334	DOID:11612	polycystic ovary syndrome
Fever	Leukemia, Lymphocytic, Chronic, B-Cell	27	16.711316071649	D015451	D005334	DOID:2531	hematologic cancer
Fever	Leukemia, Biphenotypic, Acute	1	0.618937632283297	D015456	D005334	DOID:2531	hematologic cancer
Fever	Leukemia, Prolymphocytic	1	0.618937632283297	D015463	D005334	DOID:2531	hematologic cancer
Fever	Leukemia-Lymphoma, Adult T-Cell	3	1.85681289684989	D015459	D005334	DOID:2531	hematologic cancer
Fever	Precursor Cell Lymphoblastic Leukemia-Lymphoma	81	50.133948214947	D054198	D005334	DOID:2531	hematologic cancer
Fever	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	14	8.66512685196616	D015464	D005334	DOID:2531	hematologic cancer
Fever	Leukemia, Megakaryoblastic, Acute	4	2.47575052913319	D007947	D005334	DOID:2531	hematologic cancer
Fever	Leukemia, Monocytic, Acute	3	1.85681289684989	D007948	D005334	DOID:2531	hematologic cancer
Fever	Sarcoma, Myeloid	1	0.618937632283297	D023981	D005334	DOID:2531	hematologic cancer
Fever	Mycosis Fungoides	4	2.47575052913319	D009182	D005334	DOID:2531	hematologic cancer
Fever	Wilms Tumor	8	4.95150105826637	D009396	D005334	DOID:263	kidney cancer
Fever	Pulmonary Blastoma	1	0.618937632283297	D018202	D005334	DOID:1324	lung cancer
Fever	Rhabdoid Tumor	1	0.618937632283297	D018335	D005334	DOID:263	kidney cancer
Fever	Sarcoma, Endometrial Stromal	1	0.618937632283297	D018203	D005334	DOID:363	uterine cancer
Fever	Mastocytosis, Systemic	2	1.23787526456659	D034721	D005334	DOID:2531	hematologic cancer
Fever	Osteosarcoma	5	3.09468816141648	D012516	D005334	DOID:184	bone cancer
Fever	Sarcoma, Ewing's	2	1.23787526456659	D012512	D005334	DOID:184	bone cancer
Fever	Sarcoma, Clear Cell	1	0.618937632283297	D018227	D005334	DOID:1115	sarcoma
Fever	Rhabdomyosarcoma	3	1.85681289684989	D012208	D005334	DOID:4045	muscle cancer
Fever	Rhabdomyosarcoma, Alveolar	1	0.618937632283297	D018232	D005334	DOID:4045	muscle cancer
Fever	Sarcoma	18	11.1408773810993	D012509	D005334	DOID:1115	sarcoma
Fever	Hemangiosarcoma	4	2.47575052913319	D006394	D005334	DOID:1115	sarcoma
Fever	Neoplasms, Germ Cell and Embryonal	9	5.57043869054967	D009373	D005334	DOID:2994	germ cell cancer
Fever	Dysgerminoma	4	2.47575052913319	D004407	D005334	DOID:2994	germ cell cancer
Fever	Seminoma	1	0.618937632283297	D018239	D005334	DOID:2994	germ cell cancer
Fever	Astrocytoma	3	1.85681289684989	D001254	D005334	DOID:1319	brain cancer
Fever	Astrocytoma	3	1.85681289684989	D001254	D005334	DOID:3070	malignant glioma
Fever	Glioblastoma	3	1.85681289684989	D005909	D005334	DOID:3070	malignant glioma
Fever	Gliosarcoma	1	0.618937632283297	D018316	D005334	DOID:3070	malignant glioma
Fever	Medulloblastoma	4	2.47575052913319	D008527	D005334	DOID:1319	brain cancer
Fever	Neuroblastoma	12	7.42725158739956	D009447	D005334	DOID:1192	peripheral nervous system neoplasm
Fever	Retinoblastoma	3	1.85681289684989	D012175	D005334	DOID:2174	ocular cancer
Fever	Melanoma, Amelanotic	1	0.618937632283297	D018328	D005334	DOID:1909	melanoma
Fever	Hydatidiform Mole	4	2.47575052913319	D006828	D005334	DOID:2994	germ cell cancer
Fever	Mesothelioma	12	7.42725158739956	D008654	D005334	DOID:1790	malignant mesothelioma
Fever	Adenocarcinoma, Bronchiolo-Alveolar	2	1.23787526456659	D002282	D005334	DOID:1324	lung cancer
Fever	Carcinoma, Ductal, Breast	3	1.85681289684989	D018270	D005334	DOID:1612	breast cancer
Fever	Carcinoma, Lobular	1	0.618937632283297	D018275	D005334	DOID:1612	breast cancer
Fever	Cholangiocarcinoma	2	1.23787526456659	D018281	D005334	DOID:4606	bile duct cancer
Fever	Carcinoma, Basal Cell	2	1.23787526456659	D002280	D005334	DOID:4159	skin cancer
Fever	Carcinoma, Ehrlich Tumor	9	5.57043869054967	D002286	D005334	DOID:1612	breast cancer
Fever	Carcinoma, Small Cell	22	13.6166279102325	D018288	D005334	DOID:1324	lung cancer
Fever	Pseudomyxoma Peritonei	1	0.618937632283297	D011553	D005334	DOID:11239	appendix cancer
Fever	Glomus Tumor	2	1.23787526456659	D005918	D005334	DOID:175	vascular cancer
Fever	Bone Neoplasms	14	8.66512685196616	D001859	D005334	DOID:184	bone cancer
Fever	Skull Neoplasms	1	0.618937632283297	D012888	D005334	DOID:184	bone cancer
Fever	Mandibular Neoplasms	1	0.618937632283297	D008339	D005334	DOID:184	bone cancer
Fever	Maxillary Neoplasms	1	0.618937632283297	D008441	D005334	DOID:184	bone cancer
Fever	Bile Duct Neoplasms	5	3.09468816141648	D001650	D005334	DOID:4606	bile duct cancer
Fever	Gallbladder Neoplasms	4	2.47575052913319	D005706	D005334	DOID:3121	gallbladder cancer
Fever	Appendiceal Neoplasms	1	0.618937632283297	D001063	D005334	DOID:11239	appendix cancer
Fever	Jejunal Neoplasms	1	0.618937632283297	D007580	D005334	DOID:13499	jejunal cancer
Fever	Adrenal Gland Neoplasms	29	17.9491913362156	D000310	D005334	DOID:3953	adrenal gland cancer
Fever	Adrenal Cortex Neoplasms	2	1.23787526456659	D000306	D005334	DOID:3953	adrenal gland cancer
Fever	Testicular Neoplasms	10	6.18937632283297	D013736	D005334	DOID:2998	testicular cancer
Fever	Thyroid Neoplasms	2	1.23787526456659	D013964	D005334	DOID:1781	thyroid cancer
Fever	Eye Neoplasms	4	2.47575052913319	D005134	D005334	DOID:2174	ocular cancer
Fever	Retinal Neoplasms	1	0.618937632283297	D019572	D005334	DOID:2174	ocular cancer
Fever	Hypopharyngeal Neoplasms	1	0.618937632283297	D007012	D005334	DOID:0060119	pharynx cancer
Fever	Tonsillar Neoplasms	2	1.23787526456659	D014067	D005334	DOID:0060119	pharynx cancer
Fever	Hypothalamic Neoplasms	1	0.618937632283297	D007029	D005334	DOID:1319	brain cancer
Fever	Peripheral Nervous System Neoplasms	1	0.618937632283297	D010524	D005334	DOID:1192	peripheral nervous system neoplasm
Fever	Vascular Neoplasms	9	5.57043869054967	D019043	D005334	DOID:175	vascular cancer
Fever	Splenic Neoplasms	13	8.04618921968286	D013160	D005334	DOID:0060073	lymphatic system cancer
Fever	Uterine Cervical Neoplasms	23	14.2355655425158	D002583	D005334	DOID:4362	cervical cancer
Fever	Vulvar Neoplasms	2	1.23787526456659	D014846	D005334	DOID:1245	vulva cancer
Fever	Ureteral Neoplasms	3	1.85681289684989	D014516	D005334	DOID:11819	ureter cancer
Fever	Urinary Bladder Neoplasms	28	17.3302537039323	D001749	D005334	DOID:11054	urinary bladder cancer
Fever	Congenital Hypothyroidism	1	0.618937632283297	D003409	D005334	DOID:1459	hypothyroidism
Fever	Osteitis Deformans	3	1.85681289684989	D010001	D005334	DOID:5408	Paget's disease of bone
Fever	Arthritis, Psoriatic	3	1.85681289684989	D015535	D005334	DOID:9008	psoriatic arthritis
Fever	Arthritis, Gouty	4	2.47575052913319	D015210	D005334	DOID:13189	gout
Fever	Cholangitis, Sclerosing	2	1.23787526456659	D015209	D005334	DOID:14268	sclerosing cholangitis
Fever	Celiac Disease	6	3.71362579369978	D002446	D005334	DOID:10608	celiac disease
Fever	Pancreatitis	33	20.4249418653488	D010195	D005334	DOID:4989	pancreatitis
Fever	Periapical Periodontitis	1	0.618937632283297	D010485	D005334	DOID:824	periodontitis
Fever	Periapical Granuloma	1	0.618937632283297	D010484	D005334	DOID:824	periodontitis
Fever	Behcet Syndrome	11	6.80831395511626	D001528	D005334	DOID:13241	Behcet's disease
Fever	Cleft Lip	2	1.23787526456659	D002971	D005334	DOID:9296	cleft lip
Fever	Periodontitis	5	3.09468816141648	D010518	D005334	DOID:824	periodontitis
Fever	Dental Caries	1	0.618937632283297	D003731	D005334	DOID:216	dental caries
Fever	Hypertension, Pulmonary	5	3.09468816141648	D006976	D005334	DOID:10763	hypertension
Fever	Idiopathic Pulmonary Fibrosis	17	10.521939748816	D054990	D005334	DOID:0050156	idiopathic pulmonary fibrosis
Fever	Pulmonary Emphysema	2	1.23787526456659	D011656	D005334	DOID:3083	chronic obstructive pulmonary disease
Fever	Lung, Hyperlucent	1	0.618937632283297	D019568	D005334	DOID:3083	chronic obstructive pulmonary disease
Fever	Intracranial Aneurysm	6	3.71362579369978	D002532	D005334	DOID:10941	intracranial aneurysm
Fever	Creutzfeldt-Jakob Syndrome	1	0.618937632283297	D007562	D005334	DOID:11949	Creutzfeldt-Jakob disease
Fever	Epilepsies, Myoclonic	6	3.71362579369978	D004831	D005334	DOID:1826	epilepsy syndrome
Fever	Myoclonic Epilepsy, Juvenile	3	1.85681289684989	D020190	D005334	DOID:1826	epilepsy syndrome
Fever	Epilepsy, Complex Partial	2	1.23787526456659	D017029	D005334	DOID:1826	epilepsy syndrome
Fever	Epilepsy, Rolandic	1	0.618937632283297	D019305	D005334	DOID:1826	epilepsy syndrome
Fever	Epilepsy, Temporal Lobe	18	11.1408773810993	D004833	D005334	DOID:1826	epilepsy syndrome
Fever	Epilepsy, Tonic-Clonic	8	4.95150105826637	D004830	D005334	DOID:1826	epilepsy syndrome
Fever	Spasms, Infantile	6	3.71362579369978	D013036	D005334	DOID:1826	epilepsy syndrome
Fever	Seizures	297	183.824476788139	D012640	D005334	DOID:1826	epilepsy syndrome
Fever	Status Epilepticus	26	16.0923784393657	D013226	D005334	DOID:1826	epilepsy syndrome
Fever	Migraine with Aura	1	0.618937632283297	D020325	D005334	DOID:6364	migraine
Fever	Ocular Motility Disorders	2	1.23787526456659	D015835	D005334	DOID:9835	refractive error
Fever	Glaucoma	4	2.47575052913319	D005901	D005334	DOID:1686	glaucoma
Fever	Myopia	2	1.23787526456659	D009216	D005334	DOID:9835	refractive error
Fever	Macular Degeneration	1	0.618937632283297	D008268	D005334	DOID:10871	age related macular degeneration
Fever	Hypertension, Renovascular	1	0.618937632283297	D006978	D005334	DOID:10763	hypertension
Fever	Glomerulonephritis, IGA	1	0.618937632283297	D005922	D005334	DOID:2986	IgA glomerulonephritis
Fever	Glomerulonephritis, Membranous	1	0.618937632283297	D015433	D005334	DOID:10976	membranous glomerulonephritis
Fever	Glomerulosclerosis, Focal Segmental	2	1.23787526456659	D005923	D005334	DOID:1312	focal segmental glomerulosclerosis
Fever	Hemolytic-Uremic Syndrome	7	4.33256342598308	D006463	D005334	DOID:2355	anemia
Fever	Hemoglobinuria	4	2.47575052913319	D006456	D005334	DOID:2355	anemia
Fever	Diabetes, Gestational	1	0.618937632283297	D016640	D005334	DOID:11714	gestational diabetes
Fever	Erythroblastosis, Fetal	1	0.618937632283297	D004899	D005334	DOID:2355	anemia
Fever	Eclampsia	3	1.85681289684989	D004461	D005334	DOID:10763	hypertension
Fever	Pre-Eclampsia	2	1.23787526456659	D011225	D005334	DOID:10763	hypertension
Fever	Cardiomyopathy, Dilated	2	1.23787526456659	D002311	D005334	DOID:12930	dilated cardiomyopathy
Fever	Coronary Stenosis	1	0.618937632283297	D023921	D005334	DOID:3393	coronary artery disease
Fever	Coronary Thrombosis	3	1.85681289684989	D003328	D005334	DOID:3393	coronary artery disease
Fever	Anterior Wall Myocardial Infarction	1	0.618937632283297	D056988	D005334	DOID:3393	coronary artery disease
Fever	Aortic Aneurysm, Abdominal	8	4.95150105826637	D017544	D005334	DOID:7693	abdominal aortic aneurysm
Fever	Aortic Aneurysm, Thoracic	2	1.23787526456659	D017545	D005334	DOID:14004	thoracic aortic aneurysm
Fever	Hypertension, Malignant	1	0.618937632283297	D006974	D005334	DOID:10763	hypertension
Fever	Fanconi Anemia	1	0.618937632283297	D005199	D005334	DOID:2355	anemia
Fever	Anemia, Hemolytic, Congenital	1	0.618937632283297	D000745	D005334	DOID:2355	anemia
Fever	Anemia, Dyserythropoietic, Congenital	1	0.618937632283297	D000742	D005334	DOID:2355	anemia
Fever	Hemoglobin C Disease	1	0.618937632283297	D006445	D005334	DOID:2355	anemia
Fever	Spherocytosis, Hereditary	1	0.618937632283297	D013103	D005334	DOID:2355	anemia
Fever	Hemoglobinuria, Paroxysmal	1	0.618937632283297	D006457	D005334	DOID:2355	anemia
Fever	Anemia, Iron-Deficiency	1	0.618937632283297	D018798	D005334	DOID:2355	anemia
Fever	Anemia, Macrocytic	4	2.47575052913319	D000748	D005334	DOID:2355	anemia
Fever	Anemia, Sideroblastic	1	0.618937632283297	D000756	D005334	DOID:2355	anemia
Fever	Thrombocythemia, Essential	3	1.85681289684989	D013920	D005334	DOID:2531	hematologic cancer
Fever	Thrombocytosis	10	6.18937632283297	D013922	D005334	DOID:2531	hematologic cancer
Fever	Myelodysplastic Syndromes	30	18.5681289684989	D009190	D005334	DOID:2531	hematologic cancer
Fever	Myeloproliferative Disorders	4	2.47575052913319	D009196	D005334	DOID:2531	hematologic cancer
Fever	Leukemoid Reaction	4	2.47575052913319	D007955	D005334	DOID:2531	hematologic cancer
Fever	Primary Myelofibrosis	8	4.95150105826637	D055728	D005334	DOID:2531	hematologic cancer
Fever	Hemoglobinopathies	2	1.23787526456659	D006453	D005334	DOID:2355	anemia
Fever	Methemoglobinemia	1	0.618937632283297	D008708	D005334	DOID:2355	anemia
Fever	Pancytopenia	60	37.1362579369978	D010198	D005334	DOID:2355	anemia
Fever	Dermatitis, Atopic	10	6.18937632283297	D003876	D005334	DOID:3310	atopic dermatitis
Fever	Myxedema	1	0.618937632283297	D009230	D005334	DOID:1459	hypothyroidism
Fever	Keratoacanthoma	1	0.618937632283297	D007636	D005334	DOID:4159	skin cancer
Fever	Parapsoriasis	3	1.85681289684989	D010267	D005334	DOID:8893	psoriasis
Fever	Obesity, Morbid	1	0.618937632283297	D009767	D005334	DOID:9970	obesity
Fever	Attention Deficit Disorder with Hyperactivity	2	1.23787526456659	D001289	D005334	DOID:1094	attention deficit hyperactivity disorder
Fever	Autistic Disorder	12	7.42725158739956	D001321	D005334	DOID:12849	autistic disorder
Hypothermia	Alzheimer Disease	5	9.72718107698576	D000544	D007035	DOID:10652	Alzheimer's disease
Hypothermia	Myocardial Ischemia	12	23.3452345847658	D017202	D007035	DOID:3393	coronary artery disease
Hypothermia	Coronary Artery Disease	8	15.5634897231772	D003324	D007035	DOID:3393	coronary artery disease
Hypothermia	Hypertension	10	19.4543621539715	D006973	D007035	DOID:10763	hypertension
Hypothermia	Diabetes Mellitus, Type 2	2	3.89087243079431	D003924	D007035	DOID:9352	type 2 diabetes mellitus
Hypothermia	Obesity	7	13.6180535077801	D009765	D007035	DOID:9970	obesity
Hypothermia	Malaria	2	3.89087243079431	D008288	D007035	DOID:12365	malaria
Hypothermia	Leukemia, Myeloid, Acute	1	1.94543621539715	D015470	D007035	DOID:2531	hematologic cancer
Hypothermia	Hodgkin Disease	11	21.3997983693687	D006689	D007035	DOID:2531	hematologic cancer
Hypothermia	Lymphoma, Non-Hodgkin	3	5.83630864619146	D008228	D007035	DOID:0060073	lymphatic system cancer
Hypothermia	Leiomyosarcoma	1	1.94543621539715	D007890	D007035	DOID:4045	muscle cancer
Hypothermia	Glioma	1	1.94543621539715	D005910	D007035	DOID:3070	malignant glioma
Hypothermia	Adenocarcinoma	2	3.89087243079431	D000230	D007035	DOID:1612	breast cancer
Hypothermia	Carcinoma, Hepatocellular	1	1.94543621539715	D006528	D007035	DOID:3571	liver cancer
